symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,57.496914069515924,,,18.46504219255799,,,,LIVE_1H_ONLY
SOLUSDT,OK,-100.0,,,-16.36587310634577,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,20.45061705342321,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-33.021682060156266,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-2.544084880945145,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.76035924769477,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-11.856215287000317,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,1.291053099637654,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.8288559223149115,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.25398946528338,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,16.52399438719118,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.036758725157142,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.753401727977405,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,8.397913849163114,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,3.2722658339759105,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.599890322100517,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-12.20025820656211,,,,BUILDING_HISTORY
ZECUSDT,OK,7.173532407209797,,,1.4281688185287318,,,,LIVE_1H_ONLY
