symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-88.47758817079594,-23.824218863963925,-1.9398646574722183,-2.5337570778068086,-0.15054900922773884,-0.6769692039770293,1.4403217621337367,SELL_ACCELERATION
SOLUSDT,OK,0.4773414616371263,0.4773414616371263,-52.28528898839756,2.8781656645760454,3.049243174847939,-0.3199422764915608,0.8286940209175611,MIXED
LINKUSDT,OK,,,-100.0,9.43348733284788,-5.653948065498852,-0.3646572764540076,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.987591139407398,18.21227095594872,-3.320347998423069,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,-5.305443650438164,0.20931722930222765,-6.243949166130821,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,7.846352801008449,-8.219998775112224,0.7348964239729819,,BUILDING_HISTORY
TAOUSDT,OK,,,,16.993923691932665,3.4846967054311824,1.0792359065471004,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,-17.458444451457137,-14.244868956055287,2.839915629594784,11.59100564788103,BUY_DOMINANT
SUIUSDT,OK,,,,3.3639007634457694,6.346612921657383,2.17926995472535,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-20.93147513003042,13.225119469483532,11.898445608476893,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,48.35682328338123,9.39014057540743,3.113047738976025,-0.9324280348675983,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,20.339562844423632,12.543964539047595,7.222714376329501,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,13.769561425552595,24.807896393714334,4.9061148944624735,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-77.62689300751708,-4.649996790903676,2.464982873701905,-5.651740796927004,5.1359427063071434,SELL_DOMINANT
ENAUSDT,OK,,,,17.518678198115914,8.18658388755858,-2.3893267690314945,,BUILDING_HISTORY
SEIUSDT,OK,,,,-3.9840893306486476,-8.373736660603779,-12.284104002220667,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.6998826048919484,-6.4139706027813155,2.679211745091031,,BUILDING_HISTORY
ZECUSDT,OK,,,-15.288591169836335,3.1992844415497794,-7.723115731861574,-1.3504485569921074,0.0,BUILDING_HISTORY
