symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-65.25849634294197,-54.85363982873537,-1.6770411307260351,-11.40210516523595,-6.363281308028773,-0.7599508026364598,2.836374047105873,SELL_ACCELERATION
SOLUSDT,OK,-63.691221698193786,-72.19101329031659,29.27354683759425,2.723659243059158,2.5570995614550918,4.236380815226462,0.9532484426830825,MIXED
LINKUSDT,OK,,,,-5.677344374982361,-10.135082872673943,0.535145471081104,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-24.22816331146205,-14.295134049927311,-3.780402112655391,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.914268723869753,-7.249951347460858,-0.1780185703489049,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-19.413537454075197,-9.209445009174896,11.434616126990633,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.7563788167590495,9.035410030100643,4.322031107589833,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-2.6025786742719537,5.191403565273555,5.757739738001385,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-0.16484144673250753,-0.6890288392816352,11.199239026505616,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-19.07758299369185,1.689490062930752,14.384838091277025,,BUILDING_HISTORY
XRPUSDT,OK,,,-53.4140798827296,-13.725689133126782,-10.114634469523862,-3.5738704412608167,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-15.161405960770713,-6.5262386129535885,3.5566076981054926,,BUILDING_HISTORY
HBARUSDT,OK,,,,-23.489373512188262,-20.64703664984771,-2.810334283335425,,BUILDING_HISTORY
UNIUSDT,OK,,,74.59761284798537,-10.406992422826718,-0.3772205837259031,7.019123602287267,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,-10.51582008965745,-5.638756780394851,-4.448353308939253,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.025870973588574,-19.367806823243075,-17.79579424761583,,BUILDING_HISTORY
CAKEUSDT,OK,,,,9.847093273310218,4.534842427626236,-2.5814656547325203,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-28.735296296182337,10.459616334322043,-5.95241641004188,6.869556667813838,6.488932024206656,1.167131709343391,MIXED
