symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-32.1021119275341,-13.321477478916908,6.851222588117101,-2.959488565787887,2.770508714518434,2.1049145581323447,1.5314550475365007,MIXED
SOLUSDT,OK,,-100.0,-3.7288533561843056,-14.926763668663174,-6.055557799529438,-0.34329228175862814,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-15.817139169910796,-3.3482945692280115,3.9669486786679418,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.111579880719441,-7.9687500922640835,-1.4048814790355637,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-18.293637666136373,-2.7903014830494772,-1.298788317530484,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.461891527448623,19.504757967102925,18.502838895643187,,BUILDING_HISTORY
TAOUSDT,OK,,,,-32.686510866083424,-10.22717058412944,1.3463980115662113,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,13.527523886322776,5.79523992795964,0.5940887574944109,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-0.7992410237106624,3.5107205049979515,14.702969108425442,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-2.7487583964815085,-9.922911528188466,24.38044913193864,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,3.9191915653647844,-5.668491105400559,-7.526658563308872,-2.8936810088792524,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.430924236821935,-3.0256314660404975,2.249176051911186,,BUILDING_HISTORY
HBARUSDT,OK,,,,-24.008217510406805,-21.3734192689995,-1.4640940251141503,,BUILDING_HISTORY
UNIUSDT,OK,,,80.17486069526713,7.289492370159059,7.731462027114986,7.5539504398576405,0.0,BUILDING_HISTORY
ENAUSDT,OK,,-43.00457511905252,-11.211715928918737,-1.2723568042324458,-10.814543206159225,-4.148698542277661,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,0.705306708765956,-13.750873506363792,-18.247989909397507,,BUILDING_HISTORY
CAKEUSDT,OK,,,,15.938199599573666,0.6770863522508935,-4.700344176526848,,BUILDING_HISTORY
ZECUSDT,OK,,17.411425745799946,41.011839024941196,1.9123142192270342,4.124849595382832,6.91128843541553,0.0,BUILDING_HISTORY
