symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,,,-4.338820062162115,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,9.22367562796561,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-0.5982595343140513,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.216866713288061,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.216302061224685,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-17.626784257856112,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,3.6928599100450854,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-9.061411393005704,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,6.843700610611888,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,20.19657587101796,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-12.820917145067087,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,15.253061630563808,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-7.853722316174183,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,14.09772836232451,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,18.442383176628987,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,8.047394646975144,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.5162200244642534,,,,BUILDING_HISTORY
ZECUSDT,OK,-1.4223992310972722,,,17.10919376905441,,,,LIVE_1H_ONLY
