symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-62.78752541217718,-26.65722998008594,32.74264381271348,5.141373362867401,3.073956972666555,0.43824243111041955,SELL_ACCELERATION
SOLUSDT,OK,,-13.158264322854862,-11.559900518719136,-29.556721351676767,-17.69509336432788,4.141109969246401,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,2.2133535607252655,-5.886571979446254,-1.1565363313651271,,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.297211839089714,-15.267484612404992,-9.152442587748775,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-11.626045473291484,-11.971608427681115,-0.16390178883286735,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-11.91291377504793,-10.015730529257786,3.6611671891772035,,BUILDING_HISTORY
TAOUSDT,OK,,,,-4.125051620391886,-6.809219781348445,-4.8844054521990765,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-1.0796021903093869,-2.429330465990764,1.1632844740364445,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-5.890497067593336,-6.855535412044985,-7.5205637050110035,,BUILDING_HISTORY
AVAXUSDT,OK,,,,5.225909059369448,-4.193584692679233,-7.151262432370576,,BUILDING_HISTORY
XRPUSDT,OK,,,100.0,-15.104221306956516,-5.345290537005082,-4.528375854304711,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.7361274705390684,5.201087281296693,3.602938523939889,,BUILDING_HISTORY
HBARUSDT,OK,,,,-19.104080863785082,5.200477172974676,5.949766953321229,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,12.430011443967286,4.670603519049338,-3.370611468079643,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-22.316698219379248,-15.088666114297222,-0.13028301107535625,,BUILDING_HISTORY
SEIUSDT,OK,,,,8.232498451283071,0.35640200418654794,-4.445425566679555,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.401234870828674,20.70986614604938,4.851612218629294,,BUILDING_HISTORY
ZECUSDT,OK,,,-100.0,-7.046524305922275,-10.280616465017994,-2.534655744768282,0.0,BUILDING_HISTORY
