symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,,,0.7332455110041677,,,,LIVE_1H_ONLY
SOLUSDT,OK,-100.0,,,-12.263552510072447,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,1.7387904736196458,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.836605124439456,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-20.621516178685223,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.557085107290471,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,11.375953459033001,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,11.495080238061359,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.1520300399821766,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,14.075342607305094,,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,,,1.0842183543120434,,,,LIVE_1H_ONLY
XLMUSDT,OK,,,,-3.3811349509679323,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.933859249146618,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-0.600952878361145,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,6.914226393056292,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,21.547272451888215,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.291661697422665,,,,BUILDING_HISTORY
ZECUSDT,OK,,,,3.870125053694313,,,,BUILDING_HISTORY
