symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,5.333836963904564,32.87674305163119,-1.6671362715983689,-13.968547133843707,-29.10920241171262,2.2847609335020826,0.7319151880772701,MIXED
SOLUSDT,OK,,16.750798402238207,-31.69809157681176,-2.3795090386660234,3.922659841983823,0.14154688095686827,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-16.467950047036098,-8.679955169861362,-8.769949125793008,-1.3204472247489067,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-14.838556874492678,15.955813416640902,-2.6599854940075334,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-22.25346000395025,-11.308703105290046,-6.025340616881474,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-3.9939059171115336,8.899905219399608,2.6678805046936676,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-15.769627863757474,-0.13943813444061684,-0.8446628196516167,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-3.591256120392821,4.478609144188347,1.1635485071752922,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-2.4048408153338547,6.162206712224455,1.6066793327951172,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-13.093870073246109,-5.134550783594825,-16.325352812397043,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-31.300270798534473,-1.7997506160238628,-5.736817795691395,-1.1745192713647943,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.332708160009405,4.060777041361735,2.9952900152803856,,BUILDING_HISTORY
HBARUSDT,OK,,,,-33.94872934409429,11.551045562563846,5.462173320283413,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.0964932879549,-23.991638991511554,-16.71934095916484,-5.192522227791034,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,24.606617610237002,11.54452470912997,-1.7572873226246077,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-68.00865465325498,-31.736729217189875,-26.38394658607437,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.11635599187890514,9.570241632416314,3.2564641461880393,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,-7.4184800135127,-15.234026717503577,-5.04683569864341,-5.292831193706244,0.43864942148471103,SELL_DOMINANT
