symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-48.825810645127234,-24.399417759100185,30.743722315072713,9.56810743357899,1.1446050685201883,0.3098776542821153,EARLY_BUY_TURN
SOLUSDT,OK,-35.36611675358162,-38.48101133700984,-3.905086510185392,-11.137301627416301,-4.647544694278345,-0.4767772565267483,1.2614014203458173,SELL_DOMINANT
LINKUSDT,OK,,,,-0.13866448726868716,-3.0329936005427065,3.762505582902001,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.185840345766747,3.6196759066233835,1.6555167989104433,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-11.686008517827274,2.7663957718380043,4.474341531544794,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.829468387756094,23.214913906589228,24.231164117818167,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,12.61479781468797,-6.3978135486786405,1.8214698179633302,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,75.1073604312058,0.7720003825563452,5.981011103831513,1.206334735435729,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-18.198659403931174,-8.878341988676382,-2.139984006347702,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-17.128445680383397,-13.526416124846246,-8.461190529241362,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,7.01002837495187,14.601700130061118,8.274385559291767,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.2968917500655586,10.796276304174825,-5.161951528103498,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.020861490155172,9.869493593830164,6.871216590134016,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-45.550321686775845,11.399988880135446,9.219415095989556,-0.2005300970519054,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,7.415621873588431,10.294713402108147,1.6967639738146116,,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.05607392733939,-16.61992966420554,0.19155381197104485,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.141899242096105,2.4703336558124005,-7.697746755139412,,BUILDING_HISTORY
ZECUSDT,OK,100.0,25.978155597657988,37.440687302543566,1.3255232620990272,-0.17618814936806682,7.31595484192616,1.0156657893679564,BUY_DOMINANT
