symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,47.7973402548108,6.233253579555177,,26.59370718712173,2.2318180958324456,,,BUILDING_24H
SOLUSDT,OK,100.0,43.644188827300326,,4.125639845554305,-2.0839212450407847,,,BUILDING_24H
LINKUSDT,OK,,100.0,,-4.9905877914220085,5.366086796356754,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-16.414812878260847,0.6111669803226705,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-5.651264829860945,3.5351179070912084,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.423670771746266,14.772021990909238,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-9.894428713947857,3.5490659432682543,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,7.378786035669652,5.42015595001862,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,0.2844954406677935,-0.48706243897647694,,,BUILDING_24H
AVAXUSDT,OK,,,,-17.5936710362464,-5.6152289156592055,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-8.78033175624258,-5.169015942634859,,,BUILDING_24H
XLMUSDT,OK,,,,3.117448400339863,4.733234000191023,,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.68343141143625,8.88408565740652,,,BUILDING_HISTORY
UNIUSDT,OK,,,,12.401074875984202,4.598879856249309,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-2.4780969882229025,-4.950827519464608,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.015348400755754,3.7039906518527963,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-28.433029160673712,-12.406185233419826,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,31.155068392466966,,9.021366539112742,-7.385102166070061,,,BUILDING_24H
