symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,91.45957284350318,45.09359333308241,,48.58655697645155,18.9418077129379,,,BUILDING_24H
SOLUSDT,OK,,-21.006978103751507,,-1.0429021187499528,-0.014054851216703197,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-11.429778971460017,-0.9818972411784233,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,32.03145905585947,16.233084141289357,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.226329242553704,-6.255759071037188,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.32085259420832,11.232044923737954,,,BUILDING_HISTORY
TAOUSDT,OK,,,,10.177251609042418,-7.236569431503213,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,14.235089382265768,5.257962428708547,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.0301867499331594,-5.998886773407474,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,13.793569327506255,-12.783759282088367,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,8.333009059854945,3.2630789791242956,,,BUILDING_HISTORY
XLMUSDT,OK,,,,28.725594523907844,13.726886680688358,,,BUILDING_HISTORY
HBARUSDT,OK,,,,13.03226884323682,6.3451204215319486,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-1.2509298796191104,-0.0022563569504802814,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-6.693682589086183,-0.9806537292817047,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.951860948976536,-13.616310146724672,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,31.53110631073292,4.245627606323494,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,-2.24660005176734,-18.128956514404912,,,BUILDING_24H
