symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,4.2918169226068,-20.035791217703995,23.516423226853007,8.621047663730021,0.05526234454859934,0.19848139707157264,MIXED
SOLUSDT,OK,100.0,59.12776198212315,24.79648736084692,23.18172282977511,13.192187479374592,-7.140286564595987,1.9863510505720179,BUY_ACCELERATION
LINKUSDT,OK,,-100.0,-100.0,-16.72781527761731,-9.890186444288068,9.470129109133408,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,-10.5743685484346,-2.5941573796441757,-0.3398838573502536,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.804083935450235,-13.691668238416241,-7.5792142062744645,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.67842936982285,11.542237038567793,11.680663616698435,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-6.828828999153408,-3.864895149477994,-0.6460904022864824,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,3.2852586343223646,-6.863081237073039,-2.6764591502250883,,BUILDING_HISTORY
SUIUSDT,OK,,,37.944962618474804,0.24380835211871868,-4.96886993456606,6.241698779560146,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,3.2886846749768184,3.6494843693952568,11.96533125940064,,BUILDING_HISTORY
XRPUSDT,OK,,-5.785275684477654,-23.00064330457376,-23.170658410013147,-4.69527594103987,5.295802995598645,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,3.4893859917991903,7.266101790717432,10.457066674785212,,BUILDING_HISTORY
HBARUSDT,OK,,,,-16.85682549065764,-2.243079195400581,2.603439869862726,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,22.48881622050861,6.444414824948424,1.746588187651898,1.800185916511578,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-12.68940409182027,-2.6722727151221655,-5.65502948418549,,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.484066350950418,-21.30583005248698,-9.164786209608575,,BUILDING_HISTORY
CAKEUSDT,OK,,,,19.50981965855709,13.951765647819991,6.6571237968007315,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-70.10021345316252,-21.623790717043807,-20.469760812218453,2.361911608970077,-1.7642782910244916,1.4134324576950053,SELL_ACCELERATION
