symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-57.08048366678518,-10.65823846388537,,39.03332332444701,22.17346922680249,,,BUILDING_24H
SOLUSDT,OK,-54.360346226939285,-3.189542523249115,,11.473969983917804,2.0227431790533195,,,BUILDING_24H
LINKUSDT,OK,,,,2.869757204981455,3.030563507767426,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.078157818390116,4.334346092881189,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.7989208261548093,0.6571442128678334,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.12464819220133,16.473614854696855,,,BUILDING_HISTORY
TAOUSDT,OK,,,,18.95144797491455,4.311636035840523,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-2.025551542810039,4.586531571561404,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,10.719106226485577,3.541514280319035,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-12.848297316861611,-9.553901893939113,,,BUILDING_HISTORY
XRPUSDT,OK,53.211259187674045,72.9491952049914,,-8.274371935086199,-6.450926275271826,,,BUILDING_24H
XLMUSDT,OK,,,,-7.0961815181505905,0.6114161361120131,,,BUILDING_HISTORY
HBARUSDT,OK,,,,10.782813891921382,9.734671647227803,,,BUILDING_HISTORY
UNIUSDT,OK,,,,6.824996935748643,4.351103238762182,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-14.070398127688714,-8.13784302935252,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.44439513680323,-8.389278737922421,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-29.874300893167273,-13.81654555682173,,,BUILDING_HISTORY
ZECUSDT,OK,29.860661610287213,37.58830672545284,,19.150070896798855,3.9413937483504435,,,BUILDING_24H
