symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-55.50382590099997,-68.09064264810134,-16.686233622242124,-49.761238902286635,-30.92849769206455,-3.323546243078152,0.5734826362346075,SELL_DOMINANT
SOLUSDT,OK,2.592487887391864,2.592487887391864,-20.308891516442337,2.1693435867095534,2.9194173449763676,5.402472748734476,9.420980911825378,MIXED
LINKUSDT,OK,,,,15.722089247712773,5.939946964364565,1.5626990284521753,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-22.399509858219606,5.872895253651868,-8.307231670516659,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.515111077858268,-4.127893498361168,1.1189082536229065,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-0.733481913214235,17.116914518772404,6.249563081523482,,BUILDING_HISTORY
TAOUSDT,OK,,,,-6.620144116287313,-7.210965776727961,-3.6944650849576397,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,31.127608567810228,3.008440500021374,1.604438757715744,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,10.818005852339828,-6.457355820604217,-6.9340817065477065,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-29.97636603202499,-15.04911994243107,-7.2651184780947675,,BUILDING_HISTORY
XRPUSDT,OK,,,7.753596155981652,16.77917347945704,-2.2914528048524097,-6.5156495034895014,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,11.42276774767314,-1.3558400832155344,4.328134546033905,,BUILDING_HISTORY
HBARUSDT,OK,,,,45.953979354041685,18.785373955479894,9.030063211224334,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,16.578558679028816,0.7491837875045139,-2.636870243165141,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-22.110353091390174,-7.445041318011492,2.7357265036683964,,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.30926237928842,7.932729609609736,-4.493432121039121,,BUILDING_HISTORY
CAKEUSDT,OK,,,,43.911579996115975,24.77336247797334,4.508351590321617,,BUILDING_HISTORY
ZECUSDT,OK,,,59.23262484922763,-5.40146288070999,-0.03859493984918948,-1.6208339660315558,0.0,BUILDING_HISTORY
