symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,3.8162958857151494,,9.505020567009032,31.592168696481178,,,BUILDING_24H
SOLUSDT,OK,100.0,100.0,,7.725650863466282,7.2607045416766605,,,BUILDING_24H
LINKUSDT,OK,100.0,100.0,,-2.141436610615054,1.488845104121897,,,BUILDING_24H
ONDOUSDT,OK,,,,-28.101500516601252,-18.838802929783952,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.380052821599918,4.619081006744073,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,32.54963951099511,1.4773717214266173,,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,,2.245724779583636,-9.640159881803456,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.5946000148247697,-1.2429793400427065,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,-22.32740593492311,,10.123216971692518,12.153471424856987,,,EARLY_BUY_TURN
AVAXUSDT,OK,,,,13.938501370417638,10.543230674369882,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,5.964589261860899,10.292489633859729,,,BUILDING_24H
XLMUSDT,OK,,,,13.458686509031162,1.0482775992473488,,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.3783816822271735,-8.147964958816091,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-2.749967107830186,-0.02918907457981284,,,BUILDING_HISTORY
ENAUSDT,OK,,,,11.933971983397255,-2.20280935739017,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.012514993857829,-6.481961900245942,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-21.92974831517295,-8.842269404191336,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,13.363914489823303,26.966414552482227,,,BUILDING_24H
