symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-59.63575648038575,-52.39083879043178,-19.81207768162021,-17.654094936678067,-25.372558723620198,-6.243828298067244,2.2390202054110717,SELL_ACCELERATION
SOLUSDT,OK,-100.0,-50.50749450092171,2.490190333573427,-14.521412946134838,-17.612456643113823,-7.730035842870982,0.43647095733864216,MIXED
LINKUSDT,OK,,100.0,100.0,-10.993907816228717,-7.463041946341889,-3.7696902660893685,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-27.502267165533695,-14.502292481823828,-6.198161081902563,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-21.07297675289118,-11.13560182482229,-5.554611525460136,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.219196044101817,5.756672519897158,12.421486726037347,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-5.233329930645622,-1.3042627930706718,0.6549218861929461,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-16.409008017467762,-14.1697322665619,-6.145269029410745,-1.0407602824689954,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,36.855715045948564,-16.189340453590454,-5.075370018625026,2.597524625235513,7.577314194486173,MIXED
AVAXUSDT,OK,,,,-14.912666682531569,-15.362844326296429,-13.007154800186138,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-57.5216594533698,49.191325528785406,0.7789656472714216,-1.7975031839870366,-2.6369550516382287,1.8373363751315623,MIXED
XLMUSDT,OK,,,,-10.836840164537698,-5.6819174310019065,-5.279267400252642,,BUILDING_HISTORY
HBARUSDT,OK,,,,-16.705922488057542,-3.16519022992774,-0.3071918108638282,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-1.4568718916809147,-4.74834841885559,-1.112693122539902,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,100.0,-12.114988142546682,-7.703677454795366,-6.592953878608568,24.0,BUY_DOMINANT
SEIUSDT,OK,,,,-28.110183316004612,-12.027314563276443,-11.64587361163965,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.784012838218267,4.73503464289097,3.992355007981015,,BUILDING_HISTORY
ZECUSDT,OK,,17.68450612145789,-15.543613597001963,-11.055924651564244,-2.7463516257611365,-2.6743862905830507,0.0,BUILDING_HISTORY
