symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,30.421473059718746,16.255232307756486,,38.41061394297501,33.89002527333026,,,BUILDING_24H
SOLUSDT,OK,100.0,-3.338981283705945,,5.272419657012914,12.02546848094265,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,13.143501112861312,13.813140616758893,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.2505948343586241,2.1854533098743514,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-28.516347112085246,-4.019650031173543,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.576715403991784,7.8512030749865085,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-6.435671327228359,-7.369282970526639,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.177512732687475,-1.984981763516017,,,BUILDING_HISTORY
SUIUSDT,OK,,,,1.2984932706819194,2.388255353802212,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-17.10277730303355,1.223950664940402,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,5.191540294679535,11.392507343277156,,,BUILDING_24H
XLMUSDT,OK,,,,4.776495151597349,10.645816686768566,,,BUILDING_HISTORY
HBARUSDT,OK,,,,40.200554033358586,22.505185293621647,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-15.451457747152848,-10.88841288972819,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-3.5202375483307833,11.10624185986072,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.662326173191084,-18.132778534717623,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,18.818529336866362,-2.1112611693398917,,,BUILDING_HISTORY
ZECUSDT,OK,,1.6978803804304536,,25.77378686780658,12.670785984865773,,,BUILDING_HISTORY
