symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,14.364457709287958,-54.13867752151316,-7.0353729828172105,0.8780805577680186,-2.967408276162135,4.406127441917013,0.19206744842621942,EARLY_BUY_TURN
SOLUSDT,OK,,7.264432690888603,-1.6333195886999032,8.740804261735942,-1.471407867194333,-0.28761427526222216,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,14.736510286252752,6.7815363964622195,0.1316807014344229,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-22.898857005522373,-7.005488815666316,-0.3088134505275285,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,10.607994370495634,-2.463149802661536,0.5376095270372696,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.644369697850232,11.26691352676867,3.966091447450565,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,11.023634137992776,0.18834784237878552,1.5141265295129462,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,11.684456712712137,3.383069752461027,4.339868625189867,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,5.276172542315603,-3.524011335535293,0.17116311111654564,,BUILDING_HISTORY
AVAXUSDT,OK,,,,32.00297023412353,5.272733728043715,6.706641989250593,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-19.39623508490442,7.990318645245456,-1.0349854326310648,0.43009732084567703,0.0,BUILDING_HISTORY
XLMUSDT,OK,,-100.0,-100.0,14.085307726101437,4.753814243726711,6.498478545023954,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,41.23843146247259,11.46388495668805,10.022148807477505,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,14.428809365290299,-12.868579082179677,-8.735852997350358,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,15.748005578025564,-0.13264938963675868,2.693786008873023,,BUILDING_HISTORY
SEIUSDT,OK,,,,-33.79914446868118,-27.348435469430488,-17.381212406716166,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-45.19913407701331,-16.002984829157484,-7.243267753779019,,BUILDING_HISTORY
ZECUSDT,OK,,65.19048157533442,55.89155994351118,12.112999366363544,1.051595511186479,0.8505098763230202,0.0,BUILDING_HISTORY
