symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,2.4206713324207993,-3.713730396974979,,33.441586259381786,34.34690012223597,,,EARLY_BUY_TURN
SOLUSDT,OK,,100.0,,7.001865977234485,7.332598379202214,,,BUILDING_HISTORY
LINKUSDT,OK,,,,1.9329431817397213,4.685387831830158,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.4403391692605707,-14.642805039781626,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.6657561027914145,1.350779001100655,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-3.964578962802053,-3.583940857171438,,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,,-20.740402009213383,-13.306500841077876,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,3.0014236305273467,-0.9029001392423442,,,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,,28.352962091912097,10.73057860766423,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.174286623455897,-0.06260545613583826,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,3.6733081153578304,12.791918614835772,,,BUILDING_24H
XLMUSDT,OK,,,,-8.362917256840701,-4.252341739496855,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-12.966527844809312,-12.587999764869398,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-0.5576563494528758,-0.14543122456217852,,,BUILDING_HISTORY
ENAUSDT,OK,,,,17.400131298459158,-10.451959607830922,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.700569687964942,-7.229552791391682,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,13.443778632198633,0.28071346381850815,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,40.70690523589347,,33.25068590091478,24.856409672318055,,,BUILDING_24H
