symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-42.563935163417725,-50.550260299440474,6.919533841161939,0.005006508629194405,0.7493348939216573,0.9012425730434559,0.893250645391043,MIXED
SOLUSDT,OK,-100.0,59.77248399962956,33.118710031666964,5.509911609179523,0.8448052180979518,3.1551881800072006,0.9855838548563396,EARLY_SELL_TURN
LINKUSDT,OK,,,,-11.533243369694542,-6.815973018473352,1.2687169460043095,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-22.36175216273751,-4.649619925842427,-1.4689321994063875,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-17.66357529981105,-2.7737995772075323,0.33683652776606615,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-22.123104754286725,-0.3382076904363651,12.891615433579418,,BUILDING_HISTORY
TAOUSDT,OK,,,,4.448923437565686,10.761813502248485,4.788016129706636,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,7.501316648207185,12.793991567460974,6.170637315207838,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-9.147052524703165,-1.676704030958515,12.670949233031873,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.774658584544669,18.382026447190672,18.9366149287901,,BUILDING_HISTORY
XRPUSDT,OK,,,-33.941783724946575,-19.085334733963577,-6.000010663249275,-2.119078717756692,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,5.204168291001906,1.4621814451162103,4.686417152054027,,BUILDING_HISTORY
HBARUSDT,OK,,,,-19.950082108337856,-15.426733959656872,-1.3795393170490842,,BUILDING_HISTORY
UNIUSDT,OK,,,74.59761284798537,-23.655951907471685,4.975139396853622,7.540558322724904,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,1.0254866746504516,-3.1086355879985987,-3.8141240280026327,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-27.486044145454475,-8.963911531090586,-15.954939354660366,,BUILDING_HISTORY
CAKEUSDT,OK,,,,12.469373078388386,0.911253293153303,-1.8262082448545855,,BUILDING_HISTORY
ZECUSDT,OK,51.93457496943245,6.979481727782311,13.209934588421829,21.85665067367992,13.768150130791149,7.778237822438716,1.6806267830851214,BUY_DOMINANT
