symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-2.7923903079237404,11.392953091182454,,35.05380659484553,15.059812300614231,,,EARLY_SELL_TURN
SOLUSDT,OK,19.569474978201974,-15.116699910088002,,18.210599602009463,1.7463105359350601,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,9.554684044722537,7.569609687851944,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.298359114178965,-0.8815847004067704,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,13.132094002702605,11.430897199428067,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.35144477344643,15.097469668563862,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-3.8704572417333996,2.65195144802959,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-5.701640551140453,1.7164109063552122,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,28.258237609456504,19.58470918591031,,,BUILDING_24H
AVAXUSDT,OK,,,,52.30818881616371,41.93716394879515,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,31.492381011020527,,2.168062886895599,0.34563958780574655,,,EARLY_SELL_TURN
XLMUSDT,OK,,,,-11.392903245491944,-7.957654302061362,,,BUILDING_HISTORY
HBARUSDT,OK,,,,13.51867722177025,14.23509285193173,,,BUILDING_HISTORY
UNIUSDT,OK,,29.80090205000179,,16.256091387340952,16.473303606503052,,,BUILDING_HISTORY
ENAUSDT,OK,,,,9.910914041572212,4.583524338378895,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.53375222998151,-13.746204718180003,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.811663687037898,-7.413076057200177,,,BUILDING_HISTORY
ZECUSDT,OK,,55.61771227789831,,12.859627631432197,14.656108503325774,,,BUILDING_HISTORY
