symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-59.761560278750814,-3.273594519326312,,-6.460017848090467,14.645486525790258,,,BUILDING_24H
SOLUSDT,OK,-100.0,-64.53939057764107,,-16.07620951349378,-0.8890125078760653,,,BUILDING_24H
LINKUSDT,OK,,100.0,,8.884064381391815,-0.49503599833469003,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-22.008378972980413,-4.747979965502782,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.157356046606262,-4.569562984005116,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.305276934545502,28.052853740436518,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,-8.338116163316883,11.534502771902403,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.011037205626316,-0.12914619499166535,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-15.356161410987571,6.943127663177323,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-18.28666431064522,-12.867131154604925,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,72.35874630057863,,-5.560995292299501,-6.090983489515213,,,BUILDING_24H
XLMUSDT,OK,,,,-11.815629622126748,-3.6999645487908803,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.597865285104973,1.6361629135822398,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-5.542433407589768,6.016345140502918,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-10.905920681361234,-6.383263504021286,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-28.033728053325607,-13.039756054981847,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,26.97588664098893,-4.199934665705336,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-55.98154354244485,,-28.680867083392496,-1.88276468062392,,,BUILDING_24H
