symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,71.09662716528695,,,8.291954142143759,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-40.318057317341555,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,14.794386044062287,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.3094122645043296,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.017144437766587,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,18.27317484619419,,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,,,31.051195224900336,,,,LIVE_1H_ONLY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,11.36144773193477,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,14.515784412619812,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-8.855559789788975,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,3.7119052819655463,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,10.868814424451735,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.726672424108543,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,13.434564756807479,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-0.23575807766807363,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,3.761221802383953,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-30.458117845656822,,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,,,4.870775903937904,,,,LIVE_1H_ONLY
