symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-60.095870669421046,14.537866544735836,,-20.41772026507072,3.9096557111321593,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,-31.83018703444355,,-8.860099413288719,-6.146566149083972,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,-5.869417643718735,0.7560922070463112,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-14.5348199756018,-13.386420168880381,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-37.988251628012584,-7.817347529484066,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-12.123900207554106,24.9367356621856,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,7.885210511433593,5.495079560200076,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-0.589148074391819,0.9593290516197551,,,BUILDING_HISTORY
SUIUSDT,OK,,,,4.18192914530521,8.24500024019586,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.524725880802035,-9.743921853998891,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,2.3696288365783755,-3.2919569881578243,,,BUILDING_24H
XLMUSDT,OK,,,,-18.785940397706362,-9.998518682766035,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-18.806384576516344,-7.216215294465387,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,7.227390254209862,-1.9710652555309145,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-21.608038404554097,-6.907871708344746,,,BUILDING_HISTORY
SEIUSDT,OK,,,,29.161704520512398,-1.9026470660979808,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,27.859795341715394,22.03464473869019,,,BUILDING_HISTORY
ZECUSDT,OK,,-62.16774065804842,,-6.981255234322706,-10.813532864515539,,,BUILDING_HISTORY
