symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,25.168888430228826,31.492146163952416,,14.886454626921825,24.044681771159972,,,BUILDING_24H
SOLUSDT,OK,53.16254464443699,51.780356974030795,,3.490192550531155,8.544295390823661,,,BUILDING_24H
LINKUSDT,OK,,,,2.718521934377122,12.45743719506957,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.98460448693752,4.112249405978295,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.7851262673887018,-7.206061418760067,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-4.3561856312662774,3.8388440682315865,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,,-9.505535916217047,-4.383764829421235,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,,5.895551347908203,1.5452648500848047,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,4.2082165945607635,3.183242208496263,,,BUILDING_24H
AVAXUSDT,OK,,,,23.826375742360437,18.369026518987287,,,BUILDING_HISTORY
XRPUSDT,OK,63.18720360753275,56.87222850531772,,0.4142580721521856,3.8694134247917207,,,BUILDING_24H
XLMUSDT,OK,,,,7.379752216388316,8.883704289239718,,,BUILDING_HISTORY
HBARUSDT,OK,,,,13.757256677734587,22.573955482792364,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-2.149314603611268,-8.640551424979563,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-0.42562464890722,3.800916889090337,,,BUILDING_HISTORY
SEIUSDT,OK,,,,20.86323538193827,13.198309304711334,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.442620634575821,0.9256527987448169,,,BUILDING_HISTORY
ZECUSDT,OK,80.95754884181996,59.93390582819057,,9.933528737144984,8.889331154806685,,,BUILDING_24H
