symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,67.9857036210871,30.570180834546264,2.632970200794575,5.478554605217488,-34.84350053481277,-6.463825915714266,0.5710584450788768,BUY_ACCELERATION
SOLUSDT,OK,,-40.74092143661834,-1.1726674289945673,-7.0490073726331,1.9505237603344172,-7.8968106961622295,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-20.349101302776113,-12.843904621486796,-10.547569235858836,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.629963444599305,-1.3818675317451896,0.5982713259589273,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-25.37358558900274,5.5235834286386245,4.78769519101463,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.225833918559548,16.329000595385565,13.067157768489079,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-8.99623625716719,-1.0806831940691146,-7.321583007468417,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,4.319029920376531,5.431758364692893,-7.264142166094935,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-100.0,-5.047339930927296,-5.340312959115107,-3.558063032135311,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-9.360262260020468,-2.185004051954896,2.8955205824828694,,BUILDING_HISTORY
XRPUSDT,OK,,-27.14357502478959,7.916319795038633,8.617655105332622,14.785497424300974,0.8383326930320352,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,3.430328687173029,5.2529371492155486,-6.88716531906715,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.897541780082226,16.105137733750755,5.137432318063309,,BUILDING_HISTORY
UNIUSDT,OK,,,-64.3620802623523,-4.350607200213378,0.7273435144844803,-6.871241612355543,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,12.247016919204054,6.018471367843657,1.1851466764803775,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.862239776315785,-5.7768056820640155,-17.437931869378236,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.466287889660139,-6.867680193370639,4.107926773434851,,BUILDING_HISTORY
ZECUSDT,OK,-26.619665790066684,-74.141774836768,-36.90399426895873,6.398747639236705,3.4640866325076165,-6.659866114523544,1.3988396269010581,SELL_DOMINANT
