symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,15.70559755154789,-17.69224556965076,,-12.034328223875624,9.031318716218715,,,EARLY_BUY_TURN
SOLUSDT,OK,,19.569474978201974,,41.173456629398046,-5.616722623863989,,,BUILDING_HISTORY
LINKUSDT,OK,,,,14.459078487452807,8.419730124597203,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.092050470497022,-1.9649848455190404,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,16.778418810590765,-3.880141423237995,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,48.8181351672459,28.585580152665923,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-0.8018352967328444,-1.7192584370196853,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-9.428231654605728,-11.453921209000235,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,11.512906577644404,19.10931943295452,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,14.972843301382605,37.58399935582047,,,BUILDING_HISTORY
XRPUSDT,OK,,-6.179160584790916,,-12.781031475596707,-2.7921020205424134,,,BUILDING_HISTORY
XLMUSDT,OK,,,,9.661992049188688,-0.3063179803141465,,,BUILDING_HISTORY
HBARUSDT,OK,,,,3.1631342448452755,-1.1832740884495263,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-0.6704419371583528,4.652815329984013,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-6.846316754172236,1.292149772775486,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.598621755861005,-13.120784607067915,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.2316751629088767,-4.109938718844916,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,32.63146361512122,19.69461127968886,,,BUILDING_HISTORY
