symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-75.05733994277108,-24.881070244869566,-5.116627475732463,-10.066287234911613,-0.5957812549973145,4.122075897085647,3.1127999339017265,SELL_ACCELERATION
SOLUSDT,OK,-7.176090856926088,-11.687572809062969,-11.224859104982562,-9.061875231235303,-7.119163466658451,-1.657255641745436,11.337404662163276,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,-2.3417953530036133,12.185439339990253,-0.332844089074001,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.372457390914068,-5.585150867873551,-5.1540419298453495,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,-12.654822528080459,-0.20123492594874962,-1.5844060977650571,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.54334290690229,10.83997951002571,4.701453210823208,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-2.212806348338003,-2.382585525702084,2.0744283370568133,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,37.16739085306067,-4.820849394566836,-3.445126562964663,4.119837449585116,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-9.753984663937329,-6.223955536767459,-0.13454991132638797,,BUILDING_HISTORY
AVAXUSDT,OK,,,,5.490340386386076,4.9306701858536615,9.480375628163081,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,3.380027505317912,-5.875452710640497,-1.7911219420708528,-0.19105529433901225,1.691223597596234,MIXED
XLMUSDT,OK,,-100.0,5.58887487053702,-1.4397193734275986,0.8817846196933923,5.068931731321014,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.094788974042274,-5.108908781689483,7.28543460156828,,BUILDING_HISTORY
UNIUSDT,OK,,,-54.14824377225761,-21.73011547412023,-20.98131176230137,-10.252748518351396,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.175231153028613,-1.9048804975354192,1.8299763316850421,,BUILDING_HISTORY
SEIUSDT,OK,,,,-45.66192268419118,-31.541705552087677,-19.413697975896028,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.637542774088494,-8.120155726976234,-2.6557026596209035,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,64.91294620895151,49.231620535137964,-2.346418163981717,-2.786531928832151,-1.7251298963213986,0.5560430739158359,EARLY_SELL_TURN
