symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,4.838744073588341,-18.301117446006216,1.840065047563804,7.478394564841788,18.63958597724082,-4.20867519019085,1.0138851569152612,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-23.201529736461282,-3.1977984205723593,-13.012082667979213,-4.80037986936526,-3.5581534537473223,1.0190307100376315,SELL_ACCELERATION
LINKUSDT,OK,,-100.0,-100.0,-4.884128654230094,-4.630272205127082,-10.567081579221073,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-21.880573939063908,-13.86173987369714,-1.0398482755750447,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.4183727209658972,-7.944641073235815,4.170262717752422,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.562834095435062,12.7018754625774,14.933778306519518,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-26.88213574190775,-17.255165014929847,-9.220260111290806,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,0.07018675928532468,1.6742790896485122,-4.157733468660545,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,-37.8670846998989,-18.698723770269492,-9.858349144747667,-5.0572343170944025,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-14.403478201632709,-11.647856955438433,-0.347324857123888,,BUILDING_HISTORY
XRPUSDT,OK,,,-4.950609552068167,-7.4501233370188436,-2.5291666904858445,0.0628327291935205,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-14.350833478737613,-4.830110319912238,-7.254425519780475,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.690335587168743,-3.6882488149515558,4.292920615462263,,BUILDING_HISTORY
UNIUSDT,OK,,,-13.989620225500726,-39.67783960529884,-27.179002255113232,-10.035645356966336,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.397710461880779,4.485741812819837,0.4407599389769052,,BUILDING_HISTORY
SEIUSDT,OK,,,,9.18494565937662,-2.594424240389754,-11.56409127571929,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.461291968061417,2.0948921607013262,6.571904593729909,,BUILDING_HISTORY
ZECUSDT,OK,,,-41.0560984189024,-28.987065900367813,-0.8416149652326584,-6.172548559625879,0.0,BUILDING_HISTORY
