symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-21.84833862930574,10.729336863419375,,6.885481976632751,17.313409423929038,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,50.794624569864574,,-4.344524991183088,4.4239866586690475,,,BUILDING_24H
LINKUSDT,OK,,,,27.118051571108655,10.05268020243718,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-3.1108326028752815,-3.2988949202133466,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.946230011002702,-1.9443996205415284,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.739063994694337,2.3868296915707576,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,2.2096856098548154,-1.0013644019008234,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,,7.8711579909871725,1.6244456401985592,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-1.465044920974605,1.7841184615568235,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,1.3525830327063586,26.378537503740752,,,BUILDING_HISTORY
XRPUSDT,OK,,35.61266163937598,,0.2652113087607231,1.7772868622531215,,,BUILDING_HISTORY
XLMUSDT,OK,,,,0.7615761901252494,6.109556504870602,,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.272643386996267,15.447886035636921,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,9.6328942180387,-4.9343330224309,,,BUILDING_HISTORY
ENAUSDT,OK,,,,7.366776829137953,3.0817708786628857,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.5462751265077697,7.847667541720002,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.571947970138385,-3.2854328157941293,,,BUILDING_HISTORY
ZECUSDT,OK,,84.21434540607406,,-7.380167426259145,2.943432998693625,,,BUILDING_HISTORY
