symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,19.88228200574501,-6.801129618300126,-19.982763922885454,-1.6074718386827966,5.988119305486962,4.5903979407104405,2.2259947242364184,EARLY_BUY_TURN
SOLUSDT,OK,100.0,44.771835895479036,5.850510844947992,-2.6436981128336914,0.980718687998831,-0.7883508020976652,2.5613667674304503,BUY_ACCELERATION
LINKUSDT,OK,,100.0,100.0,6.653529034257871,9.138124863944743,4.185923889966631,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,-5.630720224686901,-1.0334386206520882,-1.3151946661057707,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.37190205335122,1.8637464742807337,6.481503240820843,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,9.821881212284742,20.776119123373284,23.670664144768104,,BUILDING_HISTORY
TAOUSDT,OK,,,,20.46324940792699,-2.4035473325535817,3.3239692307225144,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,74.31148625481326,0.2279913106156833,-1.9208971180586307,0.46018142521562594,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,15.182091537367825,-11.080653001588626,7.0391959077719335,2.0893315759320377,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.5438233803798616,-12.188594634762007,-11.247927821554422,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-30.236177897691384,3.9189103269786205,-0.7237139058711423,5.386290417368003,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.5613363345733235,0.6580816060834317,-4.165385040802148,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.2338124738812644,5.025073105110502,9.100966497529727,,BUILDING_HISTORY
UNIUSDT,OK,,53.80272315440793,33.15585840103324,3.1404397288864363,2.3621830733649842,6.851078106172123,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,1.4186873809441776,-0.11229452243067646,0.8523782910754267,,BUILDING_HISTORY
SEIUSDT,OK,,,,50.243167926133594,16.571207434042694,11.480026714556974,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-13.082863628620506,-8.708911488434177,-15.288532538324565,,BUILDING_HISTORY
ZECUSDT,OK,100.0,92.22732874575689,61.270498157898466,-6.39505342403054,0.3441571547538534,2.8673244068491552,1.920887969254648,BUY_ACCELERATION
