symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-76.61673112352503,-46.758354697618834,-17.95317442522424,11.50733647636605,9.960707177420652,-3.2064368107039587,0.7466813091585908,SELL_ACCELERATION
SOLUSDT,OK,-100.0,-3.3592231704911595,-55.94501457197937,-6.333682697463516,-1.6291649470817127,-1.1130236767194688,0.5664274259726659,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,21.004897748351592,10.968847513076781,-1.7644217869682028,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-24.95452390699492,-13.419090446616892,1.818217244760954,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,23.217071744047356,22.10202134317355,0.23960260099099834,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,47.159160573701705,38.1471994803805,12.280947604770462,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,10.70283705552922,-1.5644195105841352,0.46668050593289023,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-8.560198436984784,-5.012318136215877,-3.376306313919354,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,3.2464087095683194,-7.632634454467989,-2.456806464363116,-5.3200115593677735,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-16.33263553956988,-8.687570808691804,-2.056255996074326,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-14.425988324588946,-78.23391104259404,16.905315417048683,14.542539540768773,4.963709475811495,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-22.46614873156975,-19.64006873140075,-2.965490683376739,,BUILDING_HISTORY
HBARUSDT,OK,,,,10.885198733106355,3.3103353526056756,2.4227010759527543,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,1.3143448279210417,-5.11688488562702,-4.75241064388837,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.137305071866898,-5.601156957898601,-5.2774406949189405,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.485818899661256,-10.398214452241138,-9.051182790715787,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-23.129296425980332,16.696487910509504,9.565025743944467,,BUILDING_HISTORY
ZECUSDT,OK,,15.691986222855906,14.149941100736694,-2.7086193758690746,14.182581223251864,13.17614786542404,0.0,BUILDING_HISTORY
