symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-7.844913370165349,32.33942842459644,12.800232700260475,21.116794977090763,25.655588211906753,14.313692483410318,0.38624342843559656,EARLY_SELL_TURN
SOLUSDT,OK,61.185114641027205,32.44785437798628,17.319465637014293,-8.065250897949923,-5.970475750775358,5.1450709359324405,1.0267236656674559,BUY_ACCELERATION
LINKUSDT,OK,,,-100.0,9.325718198459645,6.055138062889597,2.4841294393501365,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,-18.19042216900628,-5.509940271328778,-4.539022173971699,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,24.255885318923102,2.112922222930138,3.639062687374597,2.753576725634462,5.8352859113433135,BUY_DOMINANT
MORPHOUSDT,OK,,,100.0,-22.69047363349697,5.618190572211771,12.402434689165364,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-17.01793477671918,-0.5091734433164539,0.40258403965561645,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-62.28927838868816,-33.12216333218654,-13.10720670617322,-6.666158984242002,0.4054777900349826,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-8.28203405573823,-8.820378446327926,-4.683014161561365,0.0,BUILDING_HISTORY
AVAXUSDT,OK,-100.0,-100.0,-43.989411728576336,15.010293455224891,-1.3096913510247183,-0.20584793794017897,8.363290604906997,SELL_DOMINANT
XRPUSDT,OK,-4.552388673361706,15.803115708622373,4.836654609761821,-8.110054027239688,-4.050129495016632,-3.0167979661211506,3.578953933335482,EARLY_SELL_TURN
XLMUSDT,OK,,,,-13.20180275093256,2.0197139050110486,7.031198842006871,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,8.784449217045703,-0.3814351867001962,8.75571626537267,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-57.691590305019815,18.069610497475143,12.490853047876135,5.942516638312358,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,11.306840195148753,9.87428841127306,12.00710514987263,-1.5132819227961782,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-6.8011417965126375,6.541426194253752,-8.298965548109944,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,-0.6718729311204961,20.28619954619968,7.365565109255163,0.0,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,15.59884595240858,1.4316873217471051,4.385981927993723,-1.6448030845760186,0.9120119323095889,BUY_DOMINANT
