symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-40.39076270507051,16.992454832392955,,15.473641254589465,22.164854525179248,,,EARLY_SELL_TURN
SOLUSDT,OK,11.483601127221666,48.12878220177118,,-3.88211993405045,5.475436093662671,,,BUILDING_24H
LINKUSDT,OK,,,,0.05813520525450008,8.36821244411456,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-23.96228672176504,-2.978081079725362,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.609696015276973,-8.140953221904137,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.3103664126490266,2.7124983738229496,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,4.8237199673791125,-1.8254940113662128,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,,-7.418543837863512,-0.6755270643812897,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-2.8249881950169513,2.397400170045484,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,31.34593018236005,24.79942829247074,,,BUILDING_HISTORY
XRPUSDT,OK,-7.188026489358334,45.74071648494129,,0.45805574953266043,2.407901926482541,,,EARLY_SELL_TURN
XLMUSDT,OK,,,,1.9434607261199277,6.717844685758053,,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.074779372375435,20.068638656337697,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-15.915941497334282,-9.71253230126679,,,BUILDING_HISTORY
ENAUSDT,OK,,,,2.3126735073581495,1.158833746893371,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-25.97028825931165,7.40260392389308,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.2830567849034686,1.65607202579225,,,BUILDING_HISTORY
ZECUSDT,OK,,84.21434540607406,,-5.758522222733946,6.43170061998214,,,BUILDING_HISTORY
