symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-44.8357641109854,-27.14692336182037,,-24.85528600517154,-10.530042643517644,,,BUILDING_24H
SOLUSDT,OK,,100.0,,2.007274381467043,-3.0589765084570235,,,BUILDING_HISTORY
LINKUSDT,OK,,,,20.476579050835326,11.2689758100484,,,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,,11.260733921301888,2.42272665093939,,,BUILDING_24H
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-23.432900598240405,-9.093805404873628,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.320745657985272,-5.311954691019985,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-4.323245706012471,-6.199768923271446,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.7913832178508224,-2.530184485898599,,,BUILDING_HISTORY
SUIUSDT,OK,,,,6.377063383367519,5.928760381520851,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-1.5925458373066101,8.345022118922657,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,19.140427346505742,-0.0875553314031007,,,BUILDING_24H
XLMUSDT,OK,,,,6.0690856391805506,10.16260402374437,,,BUILDING_HISTORY
HBARUSDT,OK,,,,12.646740486069586,1.7532017147595578,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-6.7383973214632045,8.785572012113608,,,BUILDING_HISTORY
ENAUSDT,OK,,,,11.086138690699688,17.33277971141895,,,BUILDING_HISTORY
SEIUSDT,OK,,,,3.377729577461086,6.737674137137568,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,18.873004260614692,3.8971844516233713,,,BUILDING_HISTORY
ZECUSDT,OK,,-75.80379081020303,,21.68172029547884,15.504891160649217,,,BUILDING_HISTORY
