symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,11.280199784519262,-47.12258615071726,8.628549991584771,-28.147626272182197,-29.883691355024812,2.8370406598537303,0.19629043707125232,EARLY_BUY_TURN
SOLUSDT,OK,,55.64061598436806,18.84904424924295,0.7858846854955901,22.6386254170427,1.4385314327989558,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,19.49683109444596,21.6065402625989,6.319060063866595,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.024305310832066,9.861952799195643,-2.672800730353133,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-29.845479435088183,-9.564663475208505,-2.8624032397923824,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,4.275793645533079,10.886235014743031,10.408686935748774,,BUILDING_HISTORY
TAOUSDT,OK,,,29.635178347335668,-4.206565054313786,8.897006689151254,-2.8038572057113846,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,27.617466386431023,1.3499285913304928,-12.442067567950517,0.1982117537647874,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,-5.061904311843322,1.67788560129612,-3.2184192779299314,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,20.20087414736565,-3.851391685007682,-3.446339069120758,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,27.33821227824479,9.109278486298173,10.250622688831193,-1.4871609434468547,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.950054458814954,1.552113936789265,-0.8913082003363328,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.986555455453952,13.225369769475693,6.8599538499555415,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,-47.55621390598677,0.3520664084599693,-3.480352778162562,-9.888803232420285,6.293254331281588,MIXED
ENAUSDT,OK,,,100.0,-9.116115647710837,12.392498448008297,0.797973145239266,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-29.066123489387007,-3.9070891408931163,-3.2875274656641986,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-13.50791422326304,5.793605104519209,-1.9859974718552398,,BUILDING_HISTORY
ZECUSDT,OK,-68.39001921340983,-68.39001921340983,-19.043078281827345,14.929644216642304,11.735215124379604,3.746124675556184,4.035320872127584,SELL_DOMINANT
