symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-15.617965828084527,-59.16268820822913,-26.578069353659878,-14.415706669185804,4.01526416649505,0.4949479321607766,0.8207589346710037,SELL_DOMINANT
SOLUSDT,OK,-100.0,-39.73280899399786,0.7784783306818324,-20.536744158595713,-3.413665494400716,-0.10333708519326748,2.2480411337373587,MIXED
LINKUSDT,OK,,,,2.8774933813817793,-2.1782812593754772,2.8654964262073026,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.371472459738056,1.1307526654756244,1.8131201473220941,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,1.116388477974637,1.5850604009519491,4.178521068055401,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.325870748803606,20.931537045740747,24.525968198278274,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-6.411916009216336,-10.166272309175188,1.6940014508988896,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,75.1073604312058,-3.3860381231395538,5.649434994487545,1.1494234027210222,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-5.866389815442269,-5.598586106767356,-1.8790438472889872,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-15.941180536027755,-14.650592395704146,-8.590214505323154,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,10.068787154728234,13.993128867961477,8.444515055881215,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,16.97144140016927,8.017556380191863,-5.0787196627714835,,BUILDING_HISTORY
HBARUSDT,OK,,,,-17.851097445076924,12.702533972935976,6.56878677264769,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-45.550321686775845,-0.893189093449185,4.606299861193267,-0.9726652134025061,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,21.576797029367107,5.33872064955294,1.6712654717413036,,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.55689581444299,-2.047245057897029,0.7221924017362065,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.995303255193438,4.355083975039811,-7.434979859423875,,BUILDING_HISTORY
ZECUSDT,OK,100.0,18.977082687109814,34.6762237713882,9.76494262029365,2.4715579437477175,7.929823579020935,0.9765131520485707,BUY_DOMINANT
