symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,50.38499658244978,4.712359676453372,,-11.13095945467477,-10.552908524583211,,,BUILDING_24H
SOLUSDT,OK,,6.988232315249658,,5.488039919627587,-8.293796919625818,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-7.652949649985397,1.024846433223203,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.275503924587957,-16.82963144281725,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.93633072508486,-13.94722948730536,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.711525837793737,-0.7322851117709605,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-34.607119060627554,-12.12210521449843,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,5.411998390615648,1.360395130359899,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.482668196287754,-1.4071716999549475,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.088219927015768,-12.451516477443278,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-0.30282683119862497,-2.869850866333562,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-9.585604806498054,-14.324798994222048,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.985255411125764,-6.0648995369908,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,3.1423368305075297,1.2130034443663733,,,BUILDING_24H
ENAUSDT,OK,,,,4.6210298795321005,-9.970168379743011,,,BUILDING_HISTORY
SEIUSDT,OK,,,,5.274200926515501,-5.5426577515193305,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,23.410516303112033,28.228077576002054,,,BUILDING_HISTORY
ZECUSDT,OK,,-42.570977655830184,,8.192614797421138,-13.147076372689092,,,BUILDING_HISTORY
