symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-56.612844255173655,27.20186958649774,23.34024425512264,-3.8888899391420444,6.446160269983707,10.768339942106005,0.25179065637301323,EARLY_SELL_TURN
SOLUSDT,OK,,2.540703137675205,14.048652739847626,2.0933089761756523,2.7710134886863385,0.12212731595998078,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-18.47573346980539,0.9136160938469939,6.726883535094147,1.8307810054447815,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.936265988934714,6.876639075881502,-3.063308128344576,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,10.742706227544769,8.113067864690306,6.912863434070073,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-3.8125829196703362,-6.016453491479058,1.4969222098967336,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,5.239692874789401,10.567578065077676,-0.8130768387079302,9.090875443228919,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,-33.45159156706664,5.456465599037108,6.862202686461181,-0.9754831858693012,0.9759381912090098,MIXED
SUIUSDT,OK,100.0,52.084251365501174,42.64348193463398,-12.824941110375738,-8.844721943520115,-9.476223907052784,2.6502811727840823,BUY_ACCELERATION
AVAXUSDT,OK,,-100.0,-70.41631250412556,1.5755226832131497,-0.8538116827610439,-0.10345960899040751,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,18.463107229937673,-10.33495644428153,-9.434791307838823,-4.944264324401336,1.6796399622140672,BUY_DOMINANT
XLMUSDT,OK,,,,14.51609941322645,2.3554610285071873,2.353940555548865,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,7.181206208137425,15.710968511489618,5.337265755305661,0.0,BUILDING_HISTORY
UNIUSDT,OK,,100.0,38.28502433365226,5.7889524611680825,9.636948693533679,8.069229944408693,0.0,BUILDING_HISTORY
ENAUSDT,OK,,12.902842342807604,60.862682164592364,3.708350780454202,5.753791059138915,2.53101812118403,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,18.52699236190586,9.944990942796123,-9.108741397593768,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,11.520498196696591,7.014802558438619,14.823308062470101,0.0,BUILDING_HISTORY
ZECUSDT,OK,,-12.37970702269062,8.666087892117766,7.68821157382409,-2.077705665545213,-1.5900757078337577,0.0,BUILDING_HISTORY
