symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,14.52535221836283,5.128636709338334,3.349651265325186,8.772763124412863,-1.795564050545884,0.3853147593137633,BUY_ACCELERATION
SOLUSDT,OK,,-100.0,-57.04756473717334,3.2557777374492303,-0.09207520313667242,-3.2871602353180602,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-11.474708943831093,4.11331409875005,-2.4011399722208346,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,16.75490727129626,12.828890751485728,-3.852600611122365,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,15.292521866001408,5.967253685856464,-7.256706680777861,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-17.96621841383714,-14.26274287200831,2.7702233338723645,,BUILDING_HISTORY
TAOUSDT,OK,,,,3.7168702522214723,15.636885318591624,-0.8414325681180107,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-17.779395050450006,-2.1725964846898527,3.2910723768099883,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,10.260286279728682,6.754887946408659,2.0716345271265477,,BUILDING_HISTORY
AVAXUSDT,OK,,,,34.436814811804766,15.563184748190038,13.170206373944318,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,23.949993796933327,-5.00701302673159,5.418635023426168,-2.299768417163636,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,20.35865333624044,13.779730781952617,6.638821604131899,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,5.238295702793166,7.31310001273871,1.4016995268852528,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-71.5355737390005,9.61751846019311,-0.9763482515080529,-3.0214181853073887,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.682772350430444,-11.339358074199996,-2.4148203823775742,,BUILDING_HISTORY
SEIUSDT,OK,,,,-31.224925541946714,-29.067533268709923,-13.898376326722902,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-12.50320012255397,-4.68394887201648,2.597447399688667,,BUILDING_HISTORY
ZECUSDT,OK,,47.12029140653829,-18.502964334401778,-6.396815406729021,1.3053344418752166,0.2812610809316174,0.0,BUILDING_HISTORY
