symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,69.0206756531608,-2.9386688807012114,-1.0457120722691982,34.65057973969282,19.681208398797512,5.852036061714419,2.426188232073576,EARLY_BUY_TURN
SOLUSDT,OK,41.1897848732836,12.864969510419563,11.868615471500256,13.204771329010528,8.35075507981972,2.8335187849402,7.030154620697695,BUY_ACCELERATION
LINKUSDT,OK,,,100.0,19.028256563812356,15.482778539871136,6.759153027229899,0.0,BUILDING_HISTORY
ONDOUSDT,OK,-100.0,43.39178447257264,57.40897040117869,1.277557076092844,1.4301518496556733,-3.295596541175347,5.110923551858555,EARLY_SELL_TURN
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.170907511187548,9.494741868695037,0.3457700324181901,,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,18.552161274037047,15.905153618124372,16.0590516085559,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,,-0.6900402852009639,3.335978036189302,3.5932745581093064,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-13.579598383460645,42.02981070305169,3.7114020037416977,3.7928126943293012,0.9447474136406847,3.727699303029401,MIXED
SUIUSDT,OK,,,5.832390774880844,-0.7906556958995953,2.651814885638547,3.137094451339759,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,2.1807698186561604,-2.188128930721913,-6.760419812100217,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-21.37811043001509,5.8924669073250096,4.802551050550883,-1.049321642329416,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,11.859487090234424,10.822967222851474,-0.2999633540993967,,BUILDING_HISTORY
HBARUSDT,OK,,,,21.227147332847,20.057713110853918,5.441025401281134,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-35.39972058624592,1.689158639867811,7.954908470336354,9.349605040617122,9.487633779530004,2.244243775324888,MIXED
ENAUSDT,OK,,,,-10.70393655042624,-5.236616532200099,-1.8144150658757903,,BUILDING_HISTORY
SEIUSDT,OK,,,,8.640669477441445,6.875774328664249,9.644575556096207,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.484925542110334,3.1523234496015218,-13.658426905053117,,BUILDING_HISTORY
ZECUSDT,OK,86.26473867843765,49.80886217470206,57.24493216372883,13.918346138199228,6.336177948576478,-1.655327118529938,7.369375699822901,BUY_DOMINANT
