symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,67.6189798397314,26.203648174088595,,-0.3226105666612761,-2.6236943557624843,,,BUILDING_24H
SOLUSDT,OK,18.623916107055816,-78.27828358214573,,6.699077494327876,3.798112196864889,,,EARLY_BUY_TURN
LINKUSDT,OK,,-100.0,,7.489935533059147,2.901598285453911,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,16.731538330839385,5.69602610399857,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,16.961590871364933,,-11.983809334143823,-10.789876433301883,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-2.098463421309714,1.63389465807501,,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.7439902298796714,-6.221913191918685,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,17.108072564304024,10.976310186125932,,,BUILDING_HISTORY
SUIUSDT,OK,,,,0.6281416953041462,-1.5662920513442142,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,14.723899455003556,2.676209574552517,,,BUILDING_HISTORY
XRPUSDT,OK,56.8935106530404,71.88385232258345,,8.212971798594712,2.0495160181483896,,,BUILDING_24H
XLMUSDT,OK,,,,16.013814269342443,7.878150397869348,,,BUILDING_HISTORY
HBARUSDT,OK,,,,16.408714879666803,4.506740290687374,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-3.903865750072687,-13.622778267075894,,,BUILDING_HISTORY
ENAUSDT,OK,,,,26.66969800823409,6.199638882512044,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.9008288444034925,-1.542235427058001,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,32.326594842496974,3.2904086379787296,,,BUILDING_HISTORY
ZECUSDT,OK,16.962757012561084,1.241138751071488,,-21.25153715021044,-3.1364448251592245,,,BUILDING_24H
