symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,78.96014411594831,-25.298149499461953,-20.523110058682065,39.66269200475469,2.9464160292669166,-1.913915262367099,1.0436853731960414,EARLY_BUY_TURN
SOLUSDT,OK,100.0,12.44159499613058,14.85479557058263,24.068358440629193,8.505570072059832,-8.030262743837401,3.8863838263991304,BUY_DOMINANT
LINKUSDT,OK,,-100.0,-100.0,-3.9074824647788677,-1.6138276531032194,10.433364551020025,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,9.051221064383851,-1.95231401809644,-0.26694984567013386,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,17.701549985190987,-22.83097342198421,-7.4122306116530705,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,28.887082086774136,8.393245945720047,11.83064777744871,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,4.67231966037296,-4.32004017745859,-0.5962292802897108,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-4.264006473430767,-8.67514159322425,-2.4309006012184033,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,37.944962618474804,7.620859110745909,-2.4015835144510027,6.458213345904834,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.394663770969633,4.58545698812473,12.037624873588468,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-5.785275684477654,-23.00064330457376,-15.702318151391465,0.5032851260493358,5.941370702576157,3.5659811403249537,SELL_DOMINANT
XLMUSDT,OK,,,,19.94308203576001,6.67161679741754,10.674277623195051,,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.68275880016671,-1.4988156113177216,3.707060817116491,,BUILDING_HISTORY
UNIUSDT,OK,,44.23548748469144,22.48881622050861,34.31290102265733,-0.2490173475156353,1.928681170056799,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,10.411755219287441,-1.6680067170717776,-5.099984488386937,,BUILDING_HISTORY
SEIUSDT,OK,,,,-22.809837570063916,-18.357801998491148,-8.509762404856067,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.506400656042207,15.791389672444836,6.422831063881501,,BUILDING_HISTORY
ZECUSDT,OK,,-59.942302408857074,-2.108625074542425,11.099809160425398,-1.3246672451095032,-0.3324371335890505,0.0,BUILDING_HISTORY
