symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,56.72522057154232,17.380973707353032,14.020115783062364,14.745200037415218,5.654421604811009,3.73824136400323,1.9736747282802416,BUY_ACCELERATION
SOLUSDT,OK,,57.15732858568795,1.4394939499358834,8.907800367810149,5.87658603899053,1.516206916915574,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,1.1908398470617156,0.7285484448608879,5.569744648062411,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.030927898280303765,0.5045711557966699,-0.7702244718244158,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,15.631803954649905,0.5293011497352968,-1.4525121675844783,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.0741516849314,21.27096394711492,19.742777795495623,,BUILDING_HISTORY
TAOUSDT,OK,,,,13.042508744005781,12.924845263766136,4.052684929563331,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,1.6646329206688206,-1.7495523648352884,-0.757199200669462,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,12.967012076690585,14.972747215226695,15.017589946539964,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.689471135708947,2.751372084165456,27.266000669082775,,BUILDING_HISTORY
XRPUSDT,OK,,,15.947257354853495,8.09983880931093,-0.3551287964743441,-1.768912165783977,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,8.377654375920589,5.1210207109855785,3.168012961435054,,BUILDING_HISTORY
HBARUSDT,OK,,,,16.391379036040433,-1.8727663738526155,0.7171620872302191,,BUILDING_HISTORY
UNIUSDT,OK,,,80.17486069526713,14.53249282862508,15.059787352579201,6.778780067635612,0.0,BUILDING_HISTORY
ENAUSDT,OK,-19.73450348651358,-13.475828039611992,-11.211715928918737,-6.736412000009259,-11.768084206044481,-2.785583280297904,9.02248892992354,SELL_ACCELERATION
SEIUSDT,OK,,,,-0.11309723924123871,-7.324899963724714,-13.187486382687489,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-13.597157196276727,-3.2285037581769394,-5.687530686071559,,BUILDING_HISTORY
ZECUSDT,OK,100.0,17.411425745799946,41.011839024941196,7.912791336976399,5.5131362660600205,5.196926818392002,0.7274964690539847,BUY_DOMINANT
