symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-80.4943651656876,-54.10956206687554,,5.964416199630975,2.6089339042242035,,,BUILDING_24H
SOLUSDT,OK,,-100.0,,-14.978855097407507,-2.248082246920357,,,BUILDING_HISTORY
LINKUSDT,OK,,,,2.51551647103815,-6.430390228524059,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.9574461889204355,-13.324122423423054,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,8.338777037843144,-3.594183917392915,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.5279447471148577,18.144543745071815,,,BUILDING_HISTORY
TAOUSDT,OK,,,,5.2329230932633175,-10.324126423385607,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-6.251944640530704,-7.618958326130838,,,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,,0.22517756734279393,-11.547609453702812,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.054647005423943,-12.218746792060012,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-22.510592133284405,-11.043324038649086,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-6.844450218384962,-5.742602491413133,,,BUILDING_HISTORY
HBARUSDT,OK,,,,29.746696334640543,11.296449722442413,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-5.2136699388073655,-8.830546856574088,,,BUILDING_HISTORY
ENAUSDT,OK,,,,5.806117276313767,-13.056077479448893,,,BUILDING_HISTORY
SEIUSDT,OK,,,,26.308718371064003,0.13167536141033864,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.386339555992985,12.222838286095326,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,,-8.05897011020973,-5.81836889228169,,,BUILDING_24H
