symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,48.811149250673786,15.648575194268716,,0.24338118519817245,-3.9462768545564213,,,BUILDING_24H
SOLUSDT,OK,8.696748866223663,-46.07105087581881,,14.41388130050697,7.369307762359675,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,0.9260275272778373,4.60063656082112,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.664467816724759,8.08076637134012,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.542438920838046,5.8811204857348764,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.411823075787792,25.285960918593986,,,BUILDING_HISTORY
TAOUSDT,OK,,,,8.348210162840022,0.872875341550477,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,,18.42716531503549,1.1112305586810032,,,BUILDING_24H
SUIUSDT,OK,,,,22.332964870343012,20.974445800366478,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,40.56274926270246,31.26328701371864,,,BUILDING_HISTORY
XRPUSDT,OK,,-39.928597517404626,,5.336960974639495,-4.463747247264008,,,BUILDING_HISTORY
XLMUSDT,OK,,,,7.2534212096798,5.504914316186546,,,BUILDING_HISTORY
HBARUSDT,OK,,,,10.169985649562827,3.770303122693317,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,15.144591270825666,15.430176385500763,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.061553569527939,-0.030013602421857577,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-32.738906294578015,-27.33098084217927,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.1065157227709532,-1.2599515060177047,,,BUILDING_HISTORY
ZECUSDT,OK,,-8.002940728220219,,2.8742303336207633,14.382121348557142,,,BUILDING_HISTORY
