symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,,,17.956052506692437,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,1.8944155762700408,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,9.927281496700978,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.726542487364736,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,13.698376048718735,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-8.191570002134238,,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,,,22.89863102284186,,,,LIVE_1H_ONLY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,0.8013675727526284,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-9.786673036670395,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,19.21185587239598,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,6.09519785110651,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,2.961638947901958,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.23893420125444,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,15.517136231864262,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-1.8083540486233927,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-26.849483308884984,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,35.12100588204646,,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,,,-2.3462352689719066,,,,LIVE_1H_ONLY
