symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-12.017494554349645,-50.617847820886965,-5.501437877078202,-15.94060019669248,-11.807563898103156,-1.3897983567124916,0.3406938024698328,SELL_DOMINANT
SOLUSDT,OK,100.0,7.6252928875382295,39.29617018494204,18.262049671407524,12.381199673929418,4.224725627203947,0.8161870774815357,BUY_DOMINANT
LINKUSDT,OK,100.0,100.0,100.0,8.990848992285043,0.15866125776777598,0.1660705438260524,24.0,BUY_DOMINANT
ONDOUSDT,OK,,,,-15.907122938095188,-8.197238431514608,-4.3449773151949,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.99283641540767,-8.026693425214741,-1.4988777087614344,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.707904039313583,-1.5311364722125833,9.038066811758815,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.2864526737227076,4.5547498482446365,4.908888614968062,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,2.8007202530442714,-2.4151689542361336,4.726145711613514,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,6.43363137109538,3.082682295186392,9.213135345110349,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-23.133339474900495,-3.7570100338560493,11.246254899060958,,BUILDING_HISTORY
XRPUSDT,OK,,,-29.560292686429534,-7.155335422212797,-7.2487160736631955,-2.535579940633975,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.942220064327383,-4.782113002793695,2.759860965573317,,BUILDING_HISTORY
HBARUSDT,OK,,,,-14.082459988789742,-11.080891502219982,-4.359860783180325,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,65.44646787529722,2.16662370514785,1.9046591898278726,5.349882701921771,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,7.158096166544427,1.8119858728455345,-3.6299271030731752,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,6.334514745353554,-24.941649503088716,-16.565772471300512,,BUILDING_HISTORY
CAKEUSDT,OK,,,,11.027352324980296,8.81617336232503,-0.8870885407366272,,BUILDING_HISTORY
ZECUSDT,OK,8.881061483897396,27.39226946845773,19.03611303927989,1.123798382457925,1.5220105344455468,5.700675336336727,5.227960582326602,BUY_DOMINANT
