symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,71.55948631699218,76.5976557854927,24.647516684119825,19.496291043556177,11.691170594347872,11.488761696431846,1.4267171098108742,BUY_DOMINANT
SOLUSDT,OK,-100.0,-38.47587176574045,17.942408846040394,14.93995297590693,-5.2310558375774425,0.3175022959379017,0.2105580402341236,MIXED
LINKUSDT,OK,,,-18.47573346980539,8.380730728858703,-9.742511357246057,-0.32332846515776253,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.934066463440224,-10.23365618452318,-3.543870896189058,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,34.68787288168802,20.182368381774253,12.497470697891949,6.638273352206363,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-13.09346126130309,-1.6232291664105356,4.097008040965388,,BUILDING_HISTORY
TAOUSDT,OK,,,,9.039946316006418,-1.2686911971513315,-4.817972911844023,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-43.631551236394344,8.039806638209074,-1.0332802862620247,-0.6447947242496407,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,34.08470290999874,1.0575203554016728,-14.298104897679956,-8.194567142700768,1.3199178465925012,MIXED
AVAXUSDT,OK,,,-43.989411728576336,-3.2291522367173977,-6.77040198153461,-0.81612979161439,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-1.7624600313179681,-2.1946215146728254,-3.6884129140862023,-4.211749260011639,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.286665094917158,-8.577932391476438,3.9940741142933627,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,20.356675309860258,5.371526682283303,4.787309863550232,0.0,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,13.234490411600683,20.058646220570047,14.444700963498047,7.9009582813096015,2.2622908308297074,BUY_DOMINANT
ENAUSDT,OK,12.902842342807604,12.902842342807604,60.862682164592364,4.215260681829335,4.59120975183137,0.6933694555329984,10.784457878026023,BUY_DOMINANT
SEIUSDT,OK,,,,-9.787856309167529,-26.72081907929,-14.187590017797863,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,0.5767194815631139,15.076096468723996,15.549038813394379,0.0,BUILDING_HISTORY
ZECUSDT,OK,-7.142466286673778,26.069937202535275,4.245987653691701,-11.5724284077083,-4.8871990127973355,-2.1647064164903114,0.40750541386179867,EARLY_SELL_TURN
