symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-77.3704467449374,-53.29684565637906,10.63387334519938,-13.633054446302253,-3.6426207263570793,4.013787261863328,0.45919608587110156,MIXED
SOLUSDT,OK,55.64061598436806,23.355242172867545,13.757158660733184,20.298509277679333,8.31298175687644,-0.11082417142519746,0.9068667151098604,BUY_ACCELERATION
LINKUSDT,OK,,,-100.0,16.16375550293757,20.962004146411754,2.7363559309255105,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,13.76721939757858,5.956969374598101,-1.7175257375004103,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-3.9529497765150126,-5.800751963834613,-1.6097788914872402,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.413928890001743,7.85412863685744,10.405609559148642,,BUILDING_HISTORY
TAOUSDT,OK,,,29.635178347335668,14.887638541278433,5.972694626265048,-2.7036203567421797,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,10.601981052161772,-7.929935113329901,-5.7137705939419385,-0.1770214113014509,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,7.498034962982712,10.765463083654172,-3.0151812390543915,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,8.99794696846783,5.206507826181671,-2.3486517639558677,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,27.33821227824479,0.5774640518336176,3.428327557713768,-1.2477377629591193,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-0.5939473968172548,8.367329744038193,-0.6903687434363528,,BUILDING_HISTORY
HBARUSDT,OK,,,,26.771096784384778,24.750616831447996,6.378376531243654,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-0.686747061010742,-9.886164544556573,-11.014894233938964,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,17.743988145080078,5.238088874745762,0.6871369004378374,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.660966689327697,1.4751726213403797,-4.463625340705313,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.9017003594572595,18.880630852873516,-2.68082080775863,,BUILDING_HISTORY
ZECUSDT,OK,,-32.659250215358504,-19.04536015609355,8.434317315468064,6.226569175024527,2.481158540647286,0.0,BUILDING_HISTORY
