symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-42.222648048298225,-28.0832740807346,,-11.319797590213742,-11.176319711586507,,,BUILDING_24H
SOLUSDT,OK,-15.751976224549793,-61.972452598600306,,-4.286176935655675,-2.0257062213110033,,,BUILDING_24H
LINKUSDT,OK,-100.0,-100.0,,-16.970850942451047,-13.690315509213685,,,BUILDING_24H
ONDOUSDT,OK,,,,-31.781506551757516,-11.375121528656136,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,,-18.837097392952167,-4.398829690736884,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.011708276962064,-0.9474048497855834,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-21.36845487069518,-2.2435254255972237,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.4755051592118822,-3.090986281564113,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-5.2847977159658255,-3.1882443274843033,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-55.55273166654058,-23.253104399239945,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,-25.101366685854927,,-12.669684253189589,-7.508223712022086,,,EARLY_BUY_TURN
XLMUSDT,OK,,,,-17.00399646404129,-5.1302959110073925,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-24.12968090823327,-4.935354166794739,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-15.06846436966508,,-18.40461339829724,-8.316840581132553,,,BUILDING_24H
ENAUSDT,OK,100.0,100.0,,-17.58819917718789,-8.800550134562648,,,BUILDING_24H
SEIUSDT,OK,,,,-35.22090606708581,-32.509344712935984,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,12.422254267522872,2.637914533323466,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-46.853694493096256,,-5.326429692775165,1.337789304505355,,,BUILDING_24H
