symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,44.0716124234228,38.28303695739853,15.929134180537458,-14.190488383312172,22.10983749321615,14.791651290303658,2.2779598649056796,BUY_ACCELERATION
SOLUSDT,OK,-100.0,31.592962007333607,19.075389982364822,-8.679803734024462,-6.8936288449465515,3.9312649737704106,0.14097988100874648,EARLY_SELL_TURN
LINKUSDT,OK,100.0,100.0,-18.47573346980539,3.5694276649622534,11.773753752100836,2.404340044820014,9.782911983623354,MIXED
ONDOUSDT,OK,,,43.39178447257264,-19.371321038397593,-6.46229214252319,-3.5196366751195933,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,24.255885318923102,-33.98345480037948,-3.92448747541399,3.1661722728855266,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,15.114830635579807,5.739632076517863,12.634329041641342,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-28.080068262114917,-11.104993528514505,-1.430028204005032,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-33.12216333218654,-8.37028996343792,-5.204695803306068,0.20362685746591708,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-5.173587606893968,-6.462961386020412,-5.074881469351803,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-43.989411728576336,-13.053020311233126,3.214203066324021,-0.35699700937504175,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-4.552388673361706,4.836654609761821,-9.48393706733536,-7.347739065373545,-3.3164449805951497,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.8583618467200638,-0.9087908017981684,7.190272261137058,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-13.073476764445054,-1.550192451452502,7.868357735976185,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-49.63399374985728,-11.539922733692636,6.554612161755406,5.559284881348744,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,11.306840195148753,0.48455553835353427,10.103424206700595,-1.6211600236964028,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.1119132184420355,-5.938861364006169,-8.13446543193078,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,-11.398555183210371,3.8934033738781655,7.8811039418041196,0.0,BUILDING_HISTORY
ZECUSDT,OK,77.90430167228595,74.26135035962625,21.032859489422936,10.259466899383385,5.679688104893028,-0.7687121150791277,2.4783512750293197,BUY_ACCELERATION
