symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-62.62350589087138,-22.515132296372883,-14.421367258375003,-9.435055674401706,-6.997417552410011,-0.16190324046974977,0.928304624413156,SELL_ACCELERATION
SOLUSDT,OK,100.0,65.74231370587414,4.3578085176894525,0.8533615861744256,-9.687993398316696,-2.930943833871082,3.0269925867663754,BUY_ACCELERATION
LINKUSDT,OK,,,47.44400811999813,-16.47459982712335,-13.941822678541246,-1.6745698088420125,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-33.29637554101837,-17.004797246009208,-6.580324214092719,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.5620309765880807,-3.0514007201787474,-3.593344261307895,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,7.409814359445206,8.306754044161341,16.14377941539884,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,4.560413626146563,-6.702498735180411,-0.627535043982623,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-16.409008017467762,-16.409008017467762,-17.302738905204652,-7.539024253567003,-0.35590005533240504,13.969080962096132,SELL_DOMINANT
SUIUSDT,OK,,100.0,100.0,10.917627218216163,1.8230041128598822,3.8248605158485374,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-29.339514073910106,-19.679608134162237,-10.558317915000838,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,81.96041206923309,6.573120689853175,1.4045451249828964,-2.4623763923059667,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.52817784076216,-9.244550386548397,-2.3657652367668125,,BUILDING_HISTORY
HBARUSDT,OK,,,,3.9665671472894815,-7.222470275037991,0.7599390147118789,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,-5.40005404727045,-2.3464934158439354,0.10654408130156884,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,4.47680675673132,-7.017830140828017,-4.288720930958663,,BUILDING_HISTORY
SEIUSDT,OK,,,,-4.795804619852376,-21.112439133121192,-7.857069728696277,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.607564803633669,8.077954184034741,-8.061887850984633,,BUILDING_HISTORY
ZECUSDT,OK,,,-22.31137204463221,-5.601012909429228,-5.52525178862623,-1.9147391765590809,0.0,BUILDING_HISTORY
