symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,0.32015756341999385,27.86775721364722,,-8.55010670498449,4.366461995413349,,,BUILDING_24H
SOLUSDT,OK,-100.0,-75.77940961786962,,-9.077426475062857,-5.721578927854707,,,BUILDING_24H
LINKUSDT,OK,,100.0,,-2.2879356332495724,-1.371737478577514,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-25.972839044269158,-11.71934498543831,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.49085644298058,-5.8061889782893426,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.548743776268246,25.52708397628637,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,-3.5943717136245534,8.280216306230265,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,4.030569465100511,1.4300896472986488,,,BUILDING_HISTORY
SUIUSDT,OK,,,,13.232085829397036,6.671407892985039,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-12.929593433866563,-12.87848985058602,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-4.492295548041195,-5.109242683824297,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-19.054566214165224,-5.270634588817733,,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.4160386625138999,-3.3190845685753083,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,2.592730216433299,5.3958730126173995,,,BUILDING_24H
ENAUSDT,OK,,,,-12.26029456674028,-5.656404775854423,,,BUILDING_HISTORY
SEIUSDT,OK,,,,4.663832567552471,-6.797774897437442,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,41.36780824295248,16.331762588577117,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-56.69836767765699,,9.952928491209997,-9.071828662930747,,,EARLY_BUY_TURN
