symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,53.20009786412169,,35.6514591355889,34.814361633885724,,,BUILDING_24H
SOLUSDT,OK,,-100.0,,18.763427069415627,11.287054724586529,,,BUILDING_HISTORY
LINKUSDT,OK,,,,12.566907251112056,22.37235419119998,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-10.110068678425725,-2.449326187068843,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,11.391650083837721,8.543121472021424,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-38.76674232508587,-14.8348230532569,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,1.6347801766414434,10.926843286934554,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-17.807225149990135,-1.8019610073325125,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,8.937010797435567,7.624696699292832,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.895160945983195,-0.24174719959420038,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,4.359553859477746,1.8265309115463355,,,BUILDING_HISTORY
XLMUSDT,OK,,,,16.595072827728778,11.428586800031965,,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.617020880522475,22.82598813060798,,,BUILDING_HISTORY
UNIUSDT,OK,,,,21.118530556121122,15.653860242740805,,,BUILDING_HISTORY
ENAUSDT,OK,-100.0,-100.0,,3.3687020954446574,11.816489117520536,,,BUILDING_24H
SEIUSDT,OK,,,,-23.773666263873938,-29.81547723293638,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.7934011321641,-15.495129112474547,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,-1.4252585367221438,22.614289393635723,,,BUILDING_HISTORY
