symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,64.34702935919768,-13.764513060454311,,5.421971122572156,-4.449963136427946,,,EARLY_BUY_TURN
SOLUSDT,OK,100.0,32.30636985064487,,-3.4882328773077025,-2.5037178611933193,,,BUILDING_24H
LINKUSDT,OK,,100.0,,10.776983590013833,12.657733397820564,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,13.94184247426046,5.833312352524925,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.905009501550099,-1.2124409813392132,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.843077744403212,15.972083178254998,,,BUILDING_HISTORY
TAOUSDT,OK,,,,5.373434500111341,4.590637238563818,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,11.20536663788877,3.7166008489328752,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,6.938938528215334,-2.3105591650562483,,,BUILDING_24H
AVAXUSDT,OK,,,,-8.027100271281826,0.47934321531432006,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,0.2453692796628111,-3.3019096305762003,,,BUILDING_24H
XLMUSDT,OK,,,,-0.32533371009037515,4.000879822401102,,,BUILDING_HISTORY
HBARUSDT,OK,,,,16.055560002257696,4.034618302026797,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-6.551642509693554,-0.9283253428045474,,,BUILDING_HISTORY
ENAUSDT,OK,,,,3.487458175719399,-1.960051449124507,,,BUILDING_HISTORY
SEIUSDT,OK,,,,18.325918650182967,0.4080922731105795,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.5477747467806302,-13.465566028184048,,,BUILDING_HISTORY
ZECUSDT,OK,35.44310184157917,25.227239967638116,,0.8420932530864952,-4.219577755326836,,,BUILDING_24H
