symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,4.804820946918299,22.313240262642875,-19.47904527439624,-25.39257235064682,-8.335626490827055,-4.768330930915839,1.282740921738641,MIXED
SOLUSDT,OK,12.53553891898463,12.53553891898463,-29.444279643014347,-18.202919744380093,-33.74092850671513,-5.821005585159467,0.7136728406818471,MIXED
LINKUSDT,OK,,,-100.0,14.59588603045442,-7.767868931146503,-1.3720822028818147,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,9.694035874527923,0.07637943398629406,4.487633471598147,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-6.240086954667431,5.393482993429358,0.9233765778823066,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-25.31323185859068,-3.729974753059072,1.6988082872515113,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,3.2524889347512973,1.2959624467177635,-0.9238453996462783,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,80.90901094418022,-20.266797110379898,-14.642263677488856,2.1967244840729827,7.638758312217279,BUY_DOMINANT
SUIUSDT,OK,,,-100.0,9.815125420700628,1.0031235651273185,-3.002744668478828,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.707223463382497,-5.06699889498006,0.6460882004987605,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-52.008726072525114,1.746826950856066,8.635979913313907,5.838761562475999,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,-6.716944331235725,-3.5239962854539257,3.9179262761089206,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-2.9796573725846383,4.1377380046568035,-2.104199605765905,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-15.312542377107324,-9.510575167575563,-3.7195583477440475,-6.926142037843724,8.38043806102413,SELL_DOMINANT
ENAUSDT,OK,,,,18.39795616130516,9.747749319637117,0.8403082652765353,,BUILDING_HISTORY
SEIUSDT,OK,,,,-17.01307583617777,-29.850559838623692,-27.171879097242073,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.19332032174218,-17.362563040920907,-10.814705348528861,,BUILDING_HISTORY
ZECUSDT,OK,,6.095541156770901,24.967145302653527,-3.8228446431042675,-4.52165860836525,-1.4523268508630525,0.0,BUILDING_HISTORY
