symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,54.139983432502504,,,-4.659573283887865,,,,LIVE_1H_ONLY
SOLUSDT,OK,-27.42074208964029,,,-36.16764496355105,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,-18.278271275480687,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,2.282034037846963,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.8720984590636034,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.40879596982328,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.644611278302161,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.6869076127174205,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,13.490028764126972,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,37.93103954697568,,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,,,-15.038826750392904,,,,LIVE_1H_ONLY
XLMUSDT,OK,,,,5.127098358386941,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.7231696635068403,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,32.69570900869357,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,26.93354510152053,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.34160281740757,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-21.161785134350737,,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,,,26.88125563534827,,,,LIVE_1H_ONLY
