symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-72.79493629033695,-21.85043917265352,11.668249349274028,9.731114239708996,5.0097477526833485,4.026640398565543,0.36600766604894147,MIXED
SOLUSDT,OK,-20.133088274551923,-0.7381374676086438,12.313231566885868,-1.7291142846131373,-4.029395194206617,-1.5655005957245203,0.501158262041488,MIXED
LINKUSDT,OK,,,-100.0,20.77250397777797,13.049819433721513,0.18474054096817458,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,4.704619174947626,-12.442316256300105,-3.927177109738701,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-21.380757585463105,-16.84858551522086,-2.122259297683366,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.736239061696303,9.934074795069167,10.843480083763398,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,29.635178347335668,-3.0007965102683727,3.221127503104177,-3.570220561732767,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,10.601981052161772,-1.9008922873431515,-3.6524218446394072,-0.2691828305281733,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,15.12470114457055,9.260233186357086,-3.6808518465400772,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,1.596333232120482,5.875152940311672,-2.754653114067374,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,6.651396071771136,12.793770908040411,2.255633376884747,-1.162121909398661,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,19.81430475245835,4.853219925071125,-1.200943799112527,,BUILDING_HISTORY
HBARUSDT,OK,,,,25.156196192393644,4.466404043155595,5.308649312281409,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-17.38431692466918,-20.310798634219914,-11.57658679828148,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-10.123511629974411,-3.0567461658846695,0.6693482309664025,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,10.557702923674329,-2.660077143763991,-4.340344764591006,,BUILDING_HISTORY
CAKEUSDT,OK,,,,40.86663875826429,-4.04024394771054,-3.1818529535894884,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,25.623991207909302,-21.199037028556617,2.5981858458926546,-0.01923573120769176,2.052883977523953,1.2075800219887038,EARLY_SELL_TURN
