symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,19.906516586660274,55.890192042483065,-13.061501482317507,9.472351704463708,-1.8245760812757115,-2.710681906227222,0.6051340187706439,MIXED
SOLUSDT,OK,100.0,-33.96909239383916,-22.543302252841656,0.0216678149509357,21.92630356729342,5.749127314678769,1.3773523820444535,EARLY_BUY_TURN
LINKUSDT,OK,,,,2.629302724320624,-4.4679157601839545,1.4822817260642533,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-27.536856035237395,-16.573915400212396,-10.74089619725749,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,18.031762702002883,6.251039062570498,4.1203816120549,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-22.95546749432235,3.890110522000407,4.418728401420931,,BUILDING_HISTORY
TAOUSDT,OK,,,,9.352854540341234,-1.981134749620779,-3.34719349283068,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,7.208526747759845,6.628915684864957,2.287258159127488,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-14.519210053346582,-7.195906808638676,-6.128180408784964,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-16.20925148827389,-6.205405860613145,-4.004953105818991,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-8.54289293980541,-3.9641095772224717,-7.910457325728619,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.9215537534351586,2.04491478031914,4.086437052485909,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.57586359314939,7.549185292216966,8.743848603614362,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-21.188244395205825,3.285848452120866,-1.5416351959333872,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-9.482227431348608,-1.576049828099594,3.087440417817853,,BUILDING_HISTORY
SEIUSDT,OK,,,,26.53745876479378,13.659064588615072,-8.749779018082053,,BUILDING_HISTORY
CAKEUSDT,OK,,,,22.685577983740423,10.635399097708838,1.7603436699513828,,BUILDING_HISTORY
ZECUSDT,OK,,,45.11374719963708,-8.327558458236753,-1.3485192271154531,4.29834433628648,0.0,BUILDING_HISTORY
