symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,12.480242002051966,53.465508142789155,,-14.226696870914104,-8.914165579504742,,,BUILDING_24H
SOLUSDT,OK,-100.0,-79.80561009436484,,-5.958615183916429,-18.6557065594147,,,BUILDING_24H
LINKUSDT,OK,,,,-10.732049015025206,-11.995761933894634,,,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,,15.772169620220089,7.840352543433439,,,BUILDING_24H
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.60211230893486,-15.617711703085476,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,24.85985583612404,13.176453526446894,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-13.798199894523346,-12.360283509144065,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-7.623601034249619,-0.7135512863702989,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.118768708702856,3.7806156545306058,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-4.212245529281579,15.835646681746656,,,BUILDING_HISTORY
XRPUSDT,OK,,-50.219797813130405,,7.668748697289507,-5.9924779524624405,,,BUILDING_HISTORY
XLMUSDT,OK,,,,23.615372765125887,2.6891247836383645,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.211740449647499,0.2147959691822652,,,BUILDING_HISTORY
UNIUSDT,OK,,,,5.687200292099499,10.470127473897952,,,BUILDING_HISTORY
ENAUSDT,OK,,,,10.515487612279333,4.865764525295736,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.99284343755259,-6.945084790661325,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.04640026114080432,-2.065170164388431,,,BUILDING_HISTORY
ZECUSDT,OK,-57.141717947783185,-32.8465776173183,,14.145494395327542,7.678344909123723,,,BUILDING_24H
