symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-36.95754780938698,54.68101384237713,-17.262099262994557,0.754795671749732,-3.2116373733655057,-1.8645542109847357,0.3628683347995193,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-80.32142824804586,-19.949755977011446,13.823097026423342,8.662500182440965,-0.7821706995066735,0.6811495689943915,SELL_ACCELERATION
LINKUSDT,OK,,,-100.0,-10.049864353888868,-3.551349238308971,-3.5274077245171913,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.071118192938031,23.758446288365562,3.9003442884394675,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-37.680730720986446,-12.049064400106237,-1.423284106348983,0.3165126088481099,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.708909562957063,-4.077856167476458,4.90770071023554,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-10.380494455448078,-3.1052465578955393,-1.1061348986074706,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,32.11963769109629,9.969176579633853,5.257112058567329,4.466546797957548,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-100.0,-1.1812433287579667,-7.005304744125233,-4.003990614018858,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-20.752030793023003,-13.433906860026376,1.952402075022207,,BUILDING_HISTORY
XRPUSDT,OK,,,-27.978616472296054,19.845099118455032,16.817078984755828,4.261828927566571,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,18.024332320550034,12.430267556729394,2.6798557108742993,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,11.017478597780128,4.6187281733224905,-2.561917580157303,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,9.292621534114508,14.26492992795787,9.738617196895218,-7.791395589878617,5.567547455833938,BUY_DOMINANT
ENAUSDT,OK,,,,-3.969329700131756,-0.698687868434674,1.857289014331474,,BUILDING_HISTORY
SEIUSDT,OK,,,,-27.114061609211838,-28.85339358375582,-24.051286395736422,,BUILDING_HISTORY
CAKEUSDT,OK,,,,12.618530121941912,11.91939529274246,-7.536465813673628,,BUILDING_HISTORY
ZECUSDT,OK,,-35.37985262160971,43.708498910654654,-3.374347339337015,6.40821938551801,0.39349309362235046,0.0,BUILDING_HISTORY
