symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,6.459714531574375,45.371488196776546,-19.03567269198179,9.119364121694035,-3.9376891873567152,-0.7559625152781646,0.1076786980830644,MIXED
SOLUSDT,OK,,-47.130362575563574,-15.167276646278552,24.98136899790214,8.92925355430621,-0.6131286031705502,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-2.426594898264142,-0.6538810246167301,-1.5227429702956374,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,30.589565360476346,25.604473120146316,3.7335246522581196,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-37.680730720986446,7.705615825810944,-7.238654043934706,0.6790102856990253,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.680494140867756,-8.311731404419602,5.211287274285548,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,5.2417919210699635,-4.859963831157577,-0.6818432924585405,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,9.064620836094836,2.0257359533002166,3.742368428525269,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-100.0,4.1786931792471105,-8.22062156045167,-3.2952481931541335,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-13.921776598724744,7.786297174213431,4.370545942315267,,BUILDING_HISTORY
XRPUSDT,OK,,,-27.978616472296054,17.34893541650746,15.750979567430178,3.3827363420053707,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,27.61677822993998,10.157032594653712,3.442412540646268,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,20.119926061835454,-3.744797231977861,-0.21474856507899429,,BUILDING_HISTORY
UNIUSDT,OK,,,-41.1371355927161,0.46969341403463405,-4.847311532065963,-9.323972093673225,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,4.964025838291131,5.79831755560393,3.244765084217939,,BUILDING_HISTORY
SEIUSDT,OK,,,,-33.55978766233723,-26.021696774244248,-21.71865733395118,,BUILDING_HISTORY
CAKEUSDT,OK,,,,19.55989838852584,2.897229300531857,-7.98992987767085,,BUILDING_HISTORY
ZECUSDT,OK,,-29.19977376621498,43.882369377321425,16.078016121720815,5.646336817817599,1.374114750281393,0.0,BUILDING_HISTORY
