symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,40.60594955520326,1.680245879302194,10.02530932846208,-3.758662434255986,3.7672771624283388,0.10759029948063947,BUY_ACCELERATION
SOLUSDT,OK,,50.81045539912983,33.52793857919609,26.486563160036052,6.216728299270588,-0.045205621137887245,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,20.71518652526773,3.6869903500423606,4.408164343266336,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-26.956429262967802,-4.787915773805368,-1.8464010303487661,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.535592671160838,-7.258421674670802,-1.0473412139171587,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,9.445452281935598,16.605299178564067,19.74063769039763,,BUILDING_HISTORY
TAOUSDT,OK,,,,-18.76231625896016,-4.932140172922934,2.2389787134153396,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,54.774593621839564,42.75152500859055,-3.8304060762885617,0.6955415778040094,0.12003164147190645,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,-4.597613209027148,0.1618642648851011,1.4146688419978477,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-19.903579229621,-8.476144683790352,-10.288204084252792,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-71.04135723632544,-2.739696950833872,-9.87471809870382,-0.11656422187044704,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-10.173071394344895,-11.03291677685762,2.8035290066091756,,BUILDING_HISTORY
HBARUSDT,OK,,,,20.921457739562975,-5.720712855133629,7.751418255917638,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,17.452568222931024,13.553389211702735,8.748219664659556,8.136555439527312,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,5.080581259792624,-3.898028289619478,1.7680816915814093,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.6483446979032583,1.412140741704157,9.662061724595926,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-19.491204992227473,-15.877470530756002,-15.091887724874939,,BUILDING_HISTORY
ZECUSDT,OK,,79.13864865702715,57.887230683530845,-16.41658700519131,-6.588755469445583,-0.7964253243365478,0.0,BUILDING_HISTORY
